char,waitau,hakka,notes
濜,zäng6,cin4,
濟,zäi1,zi4,
濠,häu4,hau2,
濡,yü4,yi2,
濤,täu4,tau2,
濩,wok6,vok6,
濫,lam1,lam4,
濬,zäng1,zun4,
濮,buk6,puk6,
濯,zok6,cok6,
濰,wäi4,vui2,
濱,bäng1,bin1,
濺,cing1,zien4,
濼,lok6,lok6,
濾,lü6,li4,
濿,läi6,li4,
瀁,yöng6,yong4,
瀆,duk6,tuk6,
瀉,se1,sia4,
瀋,säm2,sim3,
瀌,biu1,biau1,
瀍,cing4,cien2,
瀏,läu4,liu2,
瀑,buk6,puk6,
瀕,päng4,pin2,
瀘,lu4,lu2,
瀚,fung6,hon4,
瀛,yäng4,yin2,
瀜,yung4,yung2,
瀝,läk2,lak5,河～、～源（地名）
瀝,läk6,lit6,～青
瀟,siu1,siau1,
瀣,hai6,hai4,
瀧,lung4,lung2,
瀨,lai6,lai4,
瀯,yäng4,yin2,
瀰,ni4,li2,
瀲,lim6,liam4,
瀵,fäng1,bun4,
瀷,yäk6,yit6,
瀸,cim4,ziam1,
瀹,yök2,yok5,
瀼,söng1,siong1,
瀾,læng4,lan2,
瀿,fæng4,fan2,
灂,zök2,ziok5,
灃,fung1,fung1,
灄,nip6,ngiap5,
灉,yung1,yung1,
灊,cim4,siam2,
灌,gwung1,gon4,
灑,sa2,sa3,
灒,zæng1,zan4,
灘,tæng1,tan1,
灝,häu6,hau3,
灞,ba1,ba4,
灢,nong6,long4,
灣,wæng1,van1,
灤,lüng4,lan2,
灨,gäm1,gam4,
灩,yim6,yam3,
火,fo2,fo3,
灰,fui1,foi1,
灴,hung1,fung2,
灶,zäu1,zau4,
灸,gäu1,giu4,
灺,se2,sia3,
灼,cök2,zok5,
災,zöi1,zai1,
炊,cöi1,cui1,
炎,yim4,yam2,
炒,cau2,cau3,
炔,gwäi1,gui4,
炕,hong1,kong4,
炘,yäng1,hiun1,
炙,zek2,zak5,
炫,yüng6,hien4,
炬,gü6,gi3,
炭,tæng1,tan4,
炮,pau1,pau4,
炯,gwäng2,gen3,
炰,pau4,pau2,
炱,töi4,toi2,
炳,bäng2,biang3,
炵,tung1,tung1,
炷,zü1,zu4,
炸,za1,za4,
為,wäi4,vui2,作～
為,wäi6,vui4,～己～人
烈,lik6,liet6,
烊,yöng4,yong2,
烋,hau1,hau1,
烏,wu1,vu1,
烘,hung4,fung2,
烙,lok6,lok6,
烚,häp6,hap6,（火貌）
烚,sap6,sap6,（用水煮）
烜,süng1,sien1,
烝,zäng1,zin1,
烤,hau1,kau3,
烰,fäu4,feu2,
烳,pu2,pu3,
烹,pæng1,pen1,
烺,long6,long4,
烽,fung1,fung1,
焀,huk6,fuk6,
焄,yäng1,hiun1,
焉,ying1,yen1,
焊,fung6,hon4,
焌,zäng1,zun4,
焙,bui6,poi4,
焚,fäng4,fun2,
焜,kwäng1,fun3,
焞,säng4,sun2,
焠,cöi1,cui4,
無,mu4,vu2,
焦,ziu1,ziau1,
焯,cök2,zok5,
焰,yim6,yam4,
焱,yim6,yam4,
焲,yäk6,yit6,
然,ying4,yen2,
煁,säm4,sim2,
煄,zung2,zung3,
煇,fäi1,fui1,
煉,ling6,lien4,
煋,säng1,sen1,
煌,wong4,fong2,
煍,ciu2,ziau3,
煎,zing1,zien1,
煒,wäi1,vui3,
煓,tüng4,ton2,
煖,nüng1,lon1,
煙,ying1,yen1,
煜,yuk2,yuk5,
煞,sæk2,sat5,
煠,sap6,sap6,（＝烚）
煠,za1,za4,（＝炸）
煢,käng4,kiun2,
煣,yäu4,yiu2,
煤,mui4,moi2,
煥,wung6,fon4,
煦,hi1,hi1,
照,ziu1,zau4,
煨,wui1,voi1,
煩,fæng4,fan2,
煪,cäu4,ciu2,
煬,yöng4,yong2,
煮,zü2,zu3,
煲,bäu1,bau1,
煻,tong4,tong2,
煽,sing1,sien4,
熀,nip6,ngiap5,
熄,säk2,sit5,
熅,wäk2,vut5,
熇,hok2,kok5,
熊,hung4,yung2,
熏,fäng1,hiun1,
熒,yäng4,yin2,
熔,yung4,yung2,
熙,hi1,hi1,
熚,bäk2,bit5,
熟,suk6,suk6,
熠,yäp2,yip6,
熨,wäng6,yun4,
熬,ngäu4,ngau2,
熯,fung1,hon4,
熰,äu1,iu1,
熱,ngik6,ngiet6,
熲,gwäng2,gen3,
熹,hi1,hi1,
熾,ci1,ci4,
燀,sing6,sien4,
燂,tam4,tam2,
燃,ying4,yen2,
燄,yim6,yam4,
燈,däng1,den1,
燉,däng6,dun1,
燋,ziu1,ziau4,
燎,liu6,liau4,
燐,läng4,lin2,
燒,siu1,sau1,
燔,fæng1,fan1,
燕,ying1,yen1,～京
燕,ying1,yen4,～窩
燖,cim4,cim2,
燙,tong1,tong4,
燜,mung6,mun4,
營,yäng4,yang2,露～
營,yäng4,yin2,～養
燠,yuk2,yuk5,
燥,cäu1,cau4,
燦,cæng1,can3,
燧,söi6,sui4,
燬,wäi2,fui3,
燭,zuk2,zuk5,
燮,sik2,siet5,
燴,wui6,fui4,
燹,sing2,sien3,
燻,fäng1,hiun1,
燼,zäng6,zin4,
燾,täu4,tau2,
燿,yiu6,yau4,
爁,lam6,lam3,
爆,bau1,bau4,
爇,ngik6,ngiet6,
爍,cök2,sok5,
爐,lu4,lu2,
爓,yim1,yam4,
爚,yök2,yok5,
爛,læng6,lan4,
爝,zök2,ziok5,
爟,gwung1,gon4,
爨,cüng1,cun4,
爪,zau2,zau3,
爬,pa4,pa2,
爭,zæng1,zang1,～氣
爭,zäng1,zang1,～執、戰～
爰,wung4,yen1,
爵,zök2,ziok5,
父,fu6,fu4,
爸,ba1,ba1,
爹,de1,dia1,
爺,ye4,ya2,
爻,ngau4,ngau2,
爽,song2,song3,
爾,yi1,li3,
爿,cöng4,ciong2,
牀,cong4,cong2,
牂,zong1,zong1,
牄,cöng1,ciong1,
牆,cöng4,siong2,
片,ping1,pien3,～糖
片,ping1,pien4,～面
片,ping2,pien3,西～
片,ping2,pien4,尿～
版,bæng2,ban3,
牉,pung1,pan4,
牋,zing1,zien1,
牌,pai4,pai2,
牒,dip6,tiap6,
牓,bong2,bong3,
牖,yäu6,yiu3,
牘,duk6,tuk6,
牙,nga4,nga2,
牚,cæng1,cang1,
牛,ngäu4,ngiu2,
牝,päng1,pi3,
牟,mäu4,meu2,
牠,ta1,ta1,
牡,mau1,meu3,
牢,läu4,lau2,
牣,yäng6,ngiun4,
牧,muk6,muk6,
物,mäk6,vut6,
牮,zing1,zien4,
牯,gwu2,gu3,
牲,sæng1,sang1,
牴,däi2,di3,
牶,hüng1,kien4,
牷,cüng4,cien2,
牸,ci1,ci4,
特,däk6,tet6,～別
特,däk6,tit6,～務
牻,mong4,mang2,
牼,häng1,gin1,
牽,hing1,kien1,
牾,ng4,ngu4,
牿,guk2,guk5,
犀,säi1,si1,
犁,läi4,lai2,
犄,gi1,yi1,
犅,gong1,gong1,
犆,däk6,tit6,
犉,säng4,sun2,
犍,ging1,gien1,～牛
犍,king4,kien2,～為（地名）
犎,fung1,fung1,
犒,gäu2,gau3,
犖,lok2,lok5,
犗,gai1,gai4,
犘,ma4,ma2,
犛,li4,li2,
犝,tung4,tung2,
犢,duk6,tuk6,
犧,hi1,hi1,
犨,cäu4,ciu2,
犬,hüng2,kien3,
犮,bäk6,pat6,
犯,fæng6,fam1,～法
犯,fæng6,fam4,～～
犴,fung4,hon4,（駝鹿）
犴,wung6,ngan4,（監獄）
犵,häk2,get5,
犺,kong1,kong3,
狀,zong6,cong4,
狁,wäng1,yun3,
狂,kwong4,kong2,
狃,näu2,ngiu3,
狄,däk6,tit6,
狉,pi1,pi1,
狌,säng1,sang1,
狎,ap2,ap5,
狐,wu4,fu2,
狒,fäk2,fui4,
狖,yäu6,yiu4,
狗,gäu2,geu3,
狘,yük6,yet6,
狙,zöi1,zu1,
狠,häng2,hen3,
狡,gau2,gau3,
狤,gäk2,git5,
狨,yung4,yung2,
狩,säu2,siu3,
狴,bäi6,pi4,
狶,hi1,hi1,
狷,güng1,gien4,
狸,li4,li2,
狹,hap2,kiap6,
狺,ngäng4,ngiun2,
狻,süng1,son1,
狼,long4,long2,
狽,bui1,bui4,
猇,hau1,hau1,
猊,yi4,ngi2,
猋,biu1,biau1,
猓,gwo2,go3,
猖,cöng1,cong1,
猗,yi1,yi1,
猙,zäng1,zen1,
猛,mæng1,mang1,
猜,cai1,cai1,
猝,cäk2,cut5,
猢,wu4,fu2,
猥,wui1,voi1,
猧,wo1,vo1,
猩,säng1,sin1,
猭,cüng4,con2,
猰,æk2,at5,
猱,yäu4,yiu2,
猲,hik2,hiet5,
猴,häu4,heu2,
猶,yäu4,yiu2,
猷,yäu4,yiu2,
猺,yiu4,yau2,
猻,süng1,sun1,
猾,wæk6,vat6,
猿,yüng4,yen2,
獃,wui4,ngoi2,
獄,yuk6,ngiuk6,
獅,si1,su1,
獍,gäng1,gin4,
獎,zöng2,ziong3,
獐,zöng1,ziong1,
獒,ngäu4,ngau2,
獗,kük2,kiet5,
獘,bäi1,bi4,
獝,gwäk2,git5,
獞,tung4,tung2,
獠,liu4,liau2,
獧,güng1,gien4,
獨,duk6,tuk6,
獪,kwui2,kai4,
獫,him2,hiam3,
獬,hai6,hai4,
獮,sing2,sien3,
獯,fäng1,hiun1,
獰,näng4,len2,
獲,wok6,vet6,
獳,näu2,leu3,
獵,lip6,liap6,
獷,kwong1,kang3,
獸,säu1,ciu4,
獺,cæk2,cat5,
獻,hing1,hien4,
玀,lo4,lo2,
玁,him2,hiam3,
玃,fok2,kiok5,
玄,yüng4,hien2,
玅,miu6,miau3,
率,säk2,sut5,
玈,lu4,lu2,
玉,yuk6,ngiuk6,
王,wong4,vong2,
玎,däng1,den1,
玓,däk2,dit5,
玔,cüng1,con4,
玕,gwung1,gon1,
玖,gäu2,giu3,
玟,mäng4,min2,
玠,gai1,gai4,
玦,kük2,giet5,
玩,wæng4,van2,～耍
玩,wung6,van4,遊～
玩,,,
玫,mui4,moi2,
玲,läng4,lin2,
玳,döi6,toi4,
玷,dim1,diam4,
玻,bo1,bo1,
玼,ci2,cu3,
珀,pæk2,pak5,
珂,o1,ko1,
珈,ga1,ga1,
珊,sæng1,san1,
珌,bik2,bit5,
珍,zäng1,zin1,
珓,gau1,gau4,
珙,gung2,giung3,
珞,lok6,lok6,
珠,zü1,zu1,
珣,säng4,sun2,
珥,yi1,ngi3,
珧,yiu4,yau2,
珩,häng4,hang2,
珪,gwäi1,gui1,
班,bæng1,ban1,
珮,pui1,pui4,
珵,cäng4,cin2,
珶,däi6,ti4,
珼,bui1,bui4,
珽,täng1,tin3,
現,ying6,hien4,
琀,ham4,ham2,
球,käu4,kiu2,
琅,long4,long2,
理,li1,li1,
琇,säu1,siu4,
琉,läu4,liu2,
琊,ye4,ya2,
琖,zæng2,zan3,
琚,gü1,gi1,
琛,säm1,cim1,
琠,ding6,tien4,
琢,dök2,dok5,
琥,fu2,fu3,
琦,ki4,ki2,
琨,kwäng1,kun1,
琪,ki4,ki2,
琫,bung2,bung3,
琬,yüng2,van3,
琮,cung1,cung1,
琯,gwung2,gon3,
琰,yim1,yam3,
琱,diu1,diau1,
琲,bui6,pui4,
琳,läm4,lim2,
琴,käm4,kim2,
琵,pi4,pi2,
琶,pa4,pa2,
琺,fæk2,fap5,
琿,wäng4,fun2,
瑀,yü1,yi3,
瑁,mäu6,mau4,
瑄,süng1,sien1,
瑑,süng6,con4,
瑕,ha4,ha2,
瑗,wung6,yen4,
瑙,näu1,lau3,
瑚,wu4,fu2,
瑛,yäng1,yin1,
瑜,yü4,yi2,
瑞,söi6,sui4,
瑟,säk2,set5,
瑢,yung4,yung2,
瑣,so2,so3,
瑤,yiu4,yau2,
瑩,yäng4,yin2,
瑪,ma1,ma1,
瑯,long4,long2,
瑰,gwäi1,gui4,玫～
瑰,gwäi1,gui1,～奇
瑱,ding6,tien4,
瑲,cong1,cong1,
瑳,co4,co2,
瑹,sü1,su1,
瑽,cung4,cung2,
瑾,gäng2,giun3,
瑿,yi1,yi1,
璀,cöi2,cui3,
璁,cung1,cung1,
璃,li4,li2,
璅,zau2,zau3,
璆,käu4,kiu2,
璇,süng4,sien2,
璈,ngäu4,ngau2,
璉,ling1,lien3,
璊,mung4,mun2,
璋,zöng1,zong1,
璐,lu6,lu4,
璗,dong6,tong4,
璘,läng4,lin2,
璜,wong4,vong2,
璞,pok2,pok5,
璟,gäng2,gin3,
璠,fæng1,fan1,
璡,zäng1,zin4,
璣,gi1,gi1,
璥,gäng2,gin3,
璦,wui1,oi4,
璧,bäk2,bit5,
璨,cæng1,can4,
璩,kü4,ki2,
璪,cäu1,cau4,
璫,dong1,dong1,
環,wæng4,van2,
璱,säk2,sit5,
璲,söi6,sui4,
璵,yi4,yi2,
璺,mäng6,mun4,
璽,sai2,sai3,
璿,süng4,sien2,
瓀,yüng1,ngion3,
瓅,läk2,lit6,
瓊,käng4,kiun2,
瓏,lung4,lung2,
瓔,yäng1,yin1,
瓖,söng1,siong1,
瓘,gwung1,gon4,
瓚,zæng1,zan4,
瓛,wung4,fon2,
瓜,gwa1,ga1,
瓞,dik6,diet5,
瓟,pau4,pau2,
瓠,wu4,pu2,～蘆
瓠,wu6,pu2,～子
瓢,piu4,piau4,
瓣,fæng6,pan4,
瓤,nong4,long2,
瓦,nga1,nga3,
瓮,ung1,vung4,
瓴,läng4,lin2,
瓶,päng4,pin2,
瓷,ci4,cu2,
瓻,hi1,hi1,
瓽,dong1,dong4,
瓿,päu2,peu3,
甃,zäu1,ziu4,
甄,yäng1,zin1,
甈,hi1,hi4,
甋,däk2,dit5,
甌,äu1,iu1,
甍,mäng4,men2,
甏,bæng6,pang4,
甑,zäng1,zen4,
甒,mu1,vu3,
甓,päk2,pit5,
甔,dam1,dam1,
甕,ung1,vung4,
甗,hing1,hien4,
甘,gäm1,gam1,
甚,säm6,sim4,
甜,tim4,tiam2,
生,sæng1,sang1,學～、～日
生,säng1,sang1,～命
甡,sing1,sin1,
產,cæng2,san3,
甥,säng1,sang1,
甦,su1,su1,
用,yung6,yung4,
甩,läk2,lot5,
甫,fu2,pu3,驚魂～定
甫,pu2,pu3,～里
甬,yung2,yung3,
甭,bung2,bung3,
甯,näng4,len2,
田,ting4,tien2,
由,yäu4,yiu2,
甲,gap2,gap5,
申,säng1,sin1,
男,nam4,lam2,
甸,ding6,tien4,
町,täng1,tin3,
甾,zi1,zu1,（＝淄）
甾,zi1,zu1,（化學品名）
甿,mong4,men2,
畇,wäng4,yun2,
畈,fæng1,fan4,
畋,ting4,tien2,
界,gai1,gai4,
畎,hüng2,kien3,
畏,wäi1,vui4,
畔,bung1,ban3,
留,läu4,liu2,
畚,bäng1,bun4,
畜,cuk2,hiuk5,～養
畜,cuk2,kiuk5,～生
畝,mäu1,meu1,
畟,zäk2,zit5,
畢,bäk2,bit5,
畤,zi6,su4,
略,lök6,liok6,
畦,kwäi4,gui1,
番,fæng1,fan1,～茄
番,pung1,pan1,～禺
畫,wæk6,vak6,～符
畫,wa6,fa4,～家
畫,wa6,fa4,～眉
畬,ce4,cia2,
畯,zäng1,zun4,
異,yi6,yi4,
當,dong1,dong1,～家、相～
當,dong1,dong4,～舖、妥～
畷,zük2,dot5,
畸,ki1,ki1,
畹,wung2,van3,
畽,tüng2,ton3,
畾,löi4,lui2,
畿,gi1,gi1,
疄,läng4,lin2,
疆,göng1,giong1,
疇,cäu4,ciu2,
疊,dip6,tiap6,
疋,päk2,pit5,
疏,so1,so1,～漏
疏,so1,so4,註～
疐,zi1,zi4,
疑,yi4,ngi2,
疔,däng1,dang1,
疘,gung1,gung1,
疙,ngäk6,ngiet5,
疚,gäu1,giu4,
疝,sæng1,san4,
疢,cäng1,zin3,
疣,yäu4,yiu2,
疤,ba1,ba1,
疥,gai1,gai4,
疫,yäk6,yit6,
疲,pi4,pi2,
疳,gäm1,gam1,
疵,ci1,cu1,
疶,sik2,siet5,
疹,cäng2,zin3,
疺,fæk6,fat6,
疻,zi2,zi3,
疼,täng1,ten2,
疽,zöi1,zu1,
疾,zäk6,cit6,
疿,fäi1,fui4,
痀,gü1,gi1,
痂,ga1,ga1,
痄,za1,za4,
病,beng6,piang4,
症,zäng1,zin4,
痊,cüng4,cien2,
痌,tung4,tung2,
痍,yi4,yi2,
痎,hai4,hoi2,
痏,wäi6,vui3,
痐,wui4,fui2,
痑,tæng2,tan3,
痒,yöng4,yong2,（＝病）
痒,yöng1,yong1,（＝癢）
痔,zi6,ci4,
痕,häng4,hen2,
痗,mui1,mui3,
痘,däu6,teu4,
痙,gäng1,gin4,
痚,hiu1,hiau1,
痛,tung1,tung4,
痞,pi2,pi3,
痟,siu1,siau1,
痠,süng1,son1,
痡,pu4,pu2,
痢,li6,li4,
痣,zi1,zi4,
痧,sa1,sa1,
痯,gwung2,gon3,
痰,tam4,tam2,
痱,fäi1,fui1,
痲,ma4,ma2,
痳,läm4,lim2,
痴,ci1,ci1,
痵,gwäi1,gui4,
痹,bi1,bi4,
痺,bi1,bi1,
痼,gwu1,gu4,
痾,o1,o1,
痿,wäi2,vui3,
瘀,yü1,yi3,
瘁,söi6,cui4,
瘈,käi1,ke4,
瘈,zäi1,ze4,
瘉,yü6,yi4,
瘊,häu4,heu2,
瘋,fung1,fung1,
瘌,læk2,lat6,
瘍,yöng4,yong2,
瘏,tu4,tu2,
瘓,wung6,fon4,
瘕,ha4,ha2,
瘖,yäm1,yim1,
瘙,säu1,sau4,
瘚,kük2,ket5,
瘜,säk2,sit5,
瘝,gwæng1,gan1,
瘞,yi1,yi4,
瘟,wäng1,vun1,
瘠,zek2,zit5,
瘡,cong1,cong1,
瘢,bung1,ban1,
瘣,wai6,fui4,
瘤,läu4,liu2,
瘥,cai1,cai4,（病愈）
瘥,co4,co2,（疫病）
瘦,säu1,seu4,
瘧,yök6,ngiok5,
瘨,ding1,dien1,
瘩,dap2,dap5,
瘰,lo1,lo3,
瘲,zung2,zung3,
瘳,cäu1,ciu1,
瘴,zöng1,zong4,
瘵,zai1,zai4,
瘸,kö4,kio2,
瘺,läu6,leu4,
瘼,mok6,mok6,
療,liu4,liau2,
癃,lung4,lung2,
癆,läu4,lau2,
癈,fäi1,fui4,
癉,tæng2,tan3,
癌,ngam4,ngam2,
癐,gwui6,kioi4,
癖,päk2,pit5,
癗,löi1,lui3,
癘,läi6,li4,
癙,sü2,cu3,
癟,bik6,piet6,
癠,zäi1,zi4,
癡,ci1,ci1,
癢,yöng1,yong1,
癤,zik2,ziet5,
癥,zäng1,zin1,
癩,lai1,lai4,～瘡
癩,læk2,lat5,～痢
癬,sing1,sien3,
癭,yäng1,yin1,
癮,yäng1,yin3,
癰,yung1,yung1,
癱,tæng1,tan1,
癲,ding1,dien1,
癵,lüng4,lan2,
癸,gwäi1,gui4,
登,däng1,den1,
發,fæk2,fat5,～燒
發,fæk2,bot5,～夢
白,bæk6,pak6,
百,bæk2,bak5,
癿,ga1,ga1,
皁,cäu1,cau4,
皂,zäu6,cau4,
的,däk2,dit5,
的,däk2,dit6,～士
皆,gai1,gai1,
皇,wong4,fong2,
皈,gwäi1,gui1,
皋,gäu1,gau1,
皎,gau2,gau3,
皓,häu6,hau3,
皖,wung1,van3,
皚,wui4,ngoi2,
皛,kiu1,kiau1,
皜,häu6,hau4,
皞,häu6,hau4,
皤,po4,po2,
皦,giu2,giau3,
皪,läk6,lit6,
皫,piu2,piau3,
皭,zök2,ziok5,
皮,pi4,pi2,
皰,pau1,piau4,
皴,cäng1,zun1,
皵,cök2,siak5,
皸,gwäng1,giun1,
皺,zäu1,zeu4,
皻,za1,za1,
皽,zing2,zien3,
皿,mäng1,men3,
盂,yü4,yi2,
盃,bui1,bui1,
盅,zung1,zung1,
盆,pung4,pun2,
盈,yäng4,yin2,
盉,wo4,fo2,
益,yäk2,yit5,
盍,häp6,hap6,
盎,ong1,ong4,
盒,häp6,hap6,
盔,kwäi1,kui1,
盛,säng4,sin2,～一桶水
盛,säng6,sang4,旺～
盛,säng6,sin4,如松之～
盜,däu6,tau4,
盝,luk2,luk5,
盞,zæng2,zan3,
盟,mäng4,men2,
盡,zäng6,cin4,
監,gam1,gam1,～督
監,gam1,gam4,國子～
盤,pung4,pan2,
盥,gwung1,gon4,
盦,äm1,am1,
盧,lu4,lu2,
盪,dong6,tong4,
盬,gwu2,gu3,
盭,löi6,lui4,
目,muk6,muk6,～錄
目,muk6,muk5,～前
盯,däng1,dang1,
盰,gwung1,gon3,
盱,hü1,hi1,
盲,mæng4,mang2,
直,zäk6,cit6,
相,söng1,siong1,互～、～撲
相,söng1,siong4,丞～、～片
盹,zäng1,zun1,
盺,yäng1,hiun1,
盻,häi6,hi4,
盼,pæng1,pan4,
盾,täng1,tun3,
省,sæng2,sen3,廣東～
省,säng2,sin3,反～
眅,bæng1,ban1,
眇,miu1,miau3,
眈,dam1,dam1,
眉,mi4,mi2,
眊,mäu6,mau4,
看,fung1,kon4,～更
看,fung1,kon4,～到
眑,yiu2,miau3,
眕,cäng2,zin3,
眚,säng2,sen3,
眛,mi6,mui4,
眝,cü1,du3,
真,zäng1,zin1,
眠,ming4,min2,
眠,ming4,mien2,睡～
眢,wæng1,van1,
眣,dik2,diet5,
眥,zai6,zu1,～裂
眥,zi6,zu1,決～
眨,sap2,ngiap5,
眩,yüng4,hien4,
眯,mäi1,mi1,
眴,säng1,sun4,
眵,ci1,ci1,
眶,hong1,kiong1,
眷,güng1,gien4,
眸,mäu4,meu2,
眹,zäng6,cin4,
眺,tiu1,tiau4,
眼,ngæng1,ngan3,
眽,mæk6,mak5,
眾,zung1,zung4,
着,zök2,zok5,衣～
着,zök6,cok6,～手
着,,cok6,唔～
睅,fung1,hon3,
睆,wung1,gon3,
睇,däi6,ti4,
睊,güng1,gien1,
睍,ying1,hien3,
睎,hi1,hi1,
睏,kwäng1,kun4,
睒,sim2,sam3,
睖,läng4,lin2,
睚,ngai4,ngai2,
睛,zäng1,zin1,
睜,zäng1,zang1,
睞,löi6,loi3,
睟,söi6,cui4,
睠,güng2,gien3,
睡,söi6,soi4,
睢,söi1,cui1,
督,duk2,duk5,
睥,päi1,pi3,
睦,muk6,muk5,
睧,fäng1,fun1,
睨,yi6,ngi4,
睪,yäk6,yit6,
睫,zip2,ciap6,
睬,cöi2,cai3,
睯,fäng1,men3,
睹,du2,du3,
睼,däi6,ti4,
睽,kwäi4,kui2,
睾,gäu1,yit6,
睿,yöi6,yui4,
瞀,mäu6,meu4,
瞄,miu4,miau2,
瞇,mi1,mi1,
瞋,zäng1,zin1,
瞌,häp2,kap5,
瞍,säu2,seu3,
瞎,häk6,hat5,
瞑,mäng4,men2,
瞕,zöng1,zong4,
瞙,mok6,mok5,
瞚,säng1,sun4,
瞞,mung4,man2,
瞟,piu1,piau3,
瞠,tong4,tong2,
瞢,mung4,mung2,
瞥,pik2,pet5,
瞧,ciu4,ziau2,
瞨,buk6,puk6,
瞪,cäng4,cin2,
瞫,säm2,sim3,
瞬,säng1,sun4,
瞭,liu4,liau2,～望
瞭,liu1,liau3,～解
瞰,häm1,kam4,
瞳,tung4,tung2,
瞶,gwäi1,gui4,
瞷,gæng1,gan4,
瞻,zim1,zam1,
瞽,gwu2,gu3,
瞿,kü4,ki3,
矇,mung4,mung2,
矍,fok2,kiok5,
矓,lung4,lung2,
矗,cuk2,cuk5,
矙,häm1,kam4,
矚,zuk2,zuk5,
矛,mau4,mau2,
矜,gäng1,gim1,
矞,wäk6,yut6,
矢,ci2,ci3,
矣,yi1,yi3,
知,di1,di1,（曉得）
知,zi1,zi1,～己
知,zi1,zi4,～識
矧,yäng1,yin3,
矩,gü2,gi3,
矬,co4,co2,
短,düng2,don3,
矮,ai2,ai3,
矯,giu2,giau3,
矰,zäng1,zen1,
矱,uk2,vok5,
石,sek6,sak6,
矸,gwung1,gon4,
矹,ngäk6,ngut5,
矻,ngäk6,kut5,
矼,gong1,gong1,
矽,zäk6,cit6,
砂,sa1,sa1,
砅,läi6,li4,
砆,fu1,fu1,
砉,wæk6,vak6,
砌,cäi1,ci4,
砍,häm2,kam3,
砍,häm2,kam4,（客家話：切割）
砎,gai1,gai4,
砑,nga6,nga4,
砒,pi1,pi1,～霜
砒,päi1,pai1,（削）
研,ying4,ngan3,
砝,fæk2,fap5,
砠,zü1,zu1,
砢,lo2,lo3,
砣,to4,to2,
砥,däi2,di3,
砦,zai6,cai4,
砧,zäm1,zem1,
砫,zü2,zu3,
砬,läp6,lip6,
砭,bing1,bien1,
砮,nu6,lu4,
砯,päng1,pin1,
砰,päng4,pin2,
砲,pau1,pau4,
破,po1,po4,
砸,zap2,zap5,
硃,zü1,zu1,
硈,kik2,kat5,
硉,läk6,lut6,
硌,lok6,lok6,
硍,hæng6,han4,
硎,yäng4,hin2,
硐,tung4,tung2,
硜,häng1,gin1,
硝,siu1,siau1,
硞,kok2,kok6,
硠,long4,long2,
硤,gip6,kiap6,
硨,ce1,ca1,
硩,cik2,ciet5,
硪,ngo4,ngo2,
硫,läu4,liu2,
硬,ngæng6,ngang4,
硭,mong4,mong2,
硯,ying6,yen4,
硼,pæng4,pen2,
硾,cöi4,cui2,
硿,hung1,kung1,
碆,po4,po2,
碇,däng1,dang4,
碉,diu1,diau1,
碌,luk2,luk5,
碎,söi1,sui4,
碏,säk2,sit5,
碑,bi1,bi1,
碓,döi1,doi4,
碔,mu1,vu3,
碕,ki4,ki2,
碖,läng4,lun2,
碗,wung2,von3,
碘,ding2,dien3,
碞,ngam4,ngam2,
碟,dip6,tiap6,
碡,duk6,tuk6,
碣,kik2,giet5,
碥,bing2,bien3,
碧,bäk2,bit5,
碨,wui1,voi1,
碩,sek6,sak6,
碪,zäm1,zem1,
碫,düng6,ton4,
碭,dong6,tong4,
碰,pung1,pung4,
碳,tæng1,tan4,
確,kok2,kok5,
碼,ma1,ma1,
碾,ning1,ngien3,
磁,ci4,cu2,
磄,tong4,tong2,
磅,bong6,pong4,
磈,fai1,vui3,
磉,song2,song3,
磊,löi1,lui3,
磋,co1,co1,
磌,ting4,tien2,
磏,lim4,liam2,
磐,pung4,pan2,
磑,fui2,koi3,
磕,häp6,kap6,
磚,züng1,zon1,
磛,cam4,cam2,
磝,ngäu4,ngau2,
磟,luk6,luk6,
磡,häm1,ham4,
磢,song2,song3,
磣,cam2,cam3,
磧,zæk2,zak5,大石～死蟹
磧,zäk2,zit5,石～州
磨,mo4,mo2,～刀
磨,mo6,mo4,～豆腐
磪,cöi1,cui1,
磬,häng1,kin4,
磯,gi1,gi1,
磲,kü4,ki2,
磳,zäng1,zen1,
磴,däng1,den4,
磷,läng4,lin2,
磺,wong4,vong2,
磻,pung4,pan2,
磼,zap6,cap6,
磽,hau1,kau1,
磾,däi1,dai1,
礁,ziu1,ziau1,
礎,co2,co3,
礐,kok2,kok5,
礓,göng1,giong1,
礙,wui6,ngoi4,
礜,yü6,yi4,
礞,mung4,mung2,
礣,mäk6,met6,
礤,cæk2,cat5,
礥,ying4,hien2,
礦,kwong1,kang3,
礧,löi6,lui4,
礪,läi6,li4,
礫,läk2,lit6,
礬,fæng4,fan2,
礱,lung4,lung2,
礵,song1,song1,
示,si6,si4,
礽,yäng4,yin2,
社,se1,sa1,
礿,yök2,yok5,
祀,zi6,su4,
祁,ki4,ki2,
祅,yiu1,yau1,
祆,hing1,hien1,
祇,ki4,ki2,神～
祇,zi2,zit5,（＝只）
祈,ki4,ki2,
祉,zi2,zi3,
祋,dai1,dai4,
祏,sek6,sak6,
祐,yäu6,yiu4,
祓,fäk2,fut5,
祔,fu6,fu4,
祕,bi1,bi4,
祖,zu2,zu3,
祗,zi1,di3,
祚,zu6,cu4,
祛,kü1,ki1,
祜,fu2,fu3,
祝,zuk2,zuk5,
神,säng4,sin2,
